Week,4046,4225,4770,Bags,Total Volume,Average Price
Jan-3-2010,11,234,727,12,944,724,292,242,1,162,803,25,634,496,0.75
Jan-10-2010,8,376,055,9,098,999,252,302,1,355,702,19,083,058,0.87
Jan-17-2010,8,171,884,9,926,733,402,394,1,295,527,19,796,538,0.91
Jan-24-2010,7,729,583,10,492,164,294,940,1,304,449,19,821,136,0.90
Jan-31-2010,7,940,409,8,426,871,398,770,1,330,176,18,096,226,0.95
Feb-7-2010,14,515,540,17,403,166,692,554,1,453,047,34,064,307,0.73
Feb-14-2010,10,081,750,10,496,397,419,818,1,333,952,22,331,917,0.81
Feb-21-2010,7,755,906,6,991,041,465,634,1,313,584,16,526,165,0.98
Feb-28-2010,7,917,086,8,744,364,1,060,205,1,349,189,19,070,844,0.97
Mar-7-2010,8,631,930,9,068,433,930,528,1,611,032,20,241,923,0.97
Mar-14-2010,8,569,963,10,604,860,804,588,1,552,965,21,532,376,0.92
Mar-21-2010,9,076,477,9,988,573,925,685,1,439,812,21,430,547,0.91
Mar-28-2010,9,091,007,10,796,521,1,139,030,1,347,703,22,374,261,0.91
Apr-4-2010,9,735,641,9,429,587,1,094,693,1,348,699,21,608,620,0.94
Apr-11-2010,8,498,059,9,679,211,835,228,1,043,208,20,055,706,0.95
Apr-18-2010,8,385,924,10,377,232,928,991,1,138,021,20,830,168,0.97
Apr-25-2010,7,635,059,9,909,708,1,079,807,1,221,909,19,846,483,1.00
May-2-2010,10,795,857,14,844,105,1,106,407,1,245,392,27,991,761,0.84
May-9-2010,11,605,466,14,422,036,902,094,1,377,955,28,307,551,0.82
May-16-2010,8,719,378,8,499,197,1,101,172,1,269,215,19,588,962,1.00
May-23-2010,8,491,394,9,848,391,958,580,1,204,109,20,502,474,0.99
May-30-2010,9,418,403,11,116,405,815,510,1,327,226,22,677,544,0.98
Jun-6-2010,9,961,918,9,117,703,823,772,1,288,163,21,191,556,1.00
Jun-13-2010,10,411,253,8,438,801,997,419,1,115,343,20,962,816,0.99
Jun-20-2010,11,227,951,8,829,343,708,088,1,324,851,22,090,233,0.95
Jun-27-2010,9,883,578,8,268,722,705,349,1,185,138,20,042,787,1.01
Jul-4-2010,11,736,831,10,139,920,730,598,1,626,430,24,233,779,0.98
Jul-11-2010,10,274,842,8,719,833,707,180,1,649,122,21,350,977,1.01
Jul-18-2010,9,758,662,8,843,749,708,001,1,458,239,20,768,651,1.02
Jul-25-2010,10,387,416,8,558,725,631,508,1,418,415,20,996,064,0.99
Aug-1-2010,9,351,602,8,998,805,530,616,1,332,341,20,213,364,1.01
Aug-8-2010,9,487,684,9,496,866,426,358,1,346,624,20,757,532,1.02
Aug-15-2010,9,278,336,8,352,203,520,149,1,424,592,19,575,280,1.04
Aug-22-2010,8,620,295,8,502,899,457,260,1,500,235,19,080,689,1.07
Aug-29-2010,9,072,988,8,132,985,300,562,1,510,104,19,016,639,1.04
Sep-5-2010,11,040,428,10,066,801,352,681,1,541,706,23,001,616,0.97
Sep-12-2010,10,408,050,8,278,922,287,083,1,447,051,20,421,106,1.00
Sep-19-2010,8,805,321,8,817,349,323,978,1,311,505,19,258,153,0.99
Sep-26-2010,7,525,566,7,872,897,284,041,1,503,657,17,186,161,1.05
Oct-3-2010,7,590,777,7,526,368,274,954,1,380,158,16,772,257,1.06
Oct-10-2010,7,753,185,7,748,942,334,520,1,512,305,17,348,952,1.06
Oct-17-2010,8,131,741,8,502,522,336,756,1,502,938,18,473,957,1.01
Oct-24-2010,7,639,378,7,883,633,284,113,1,412,961,17,220,085,1.03
Oct-31-2010,7,529,918,8,002,338,279,217,1,297,665,17,109,138,1.01
Nov-7-2010,7,818,554,7,413,196,554,129,1,183,345,16,969,224,1.00
Nov-14-2010,6,851,936,8,099,437,724,848,1,277,817,16,954,038,1.00
Nov-21-2010,5,943,709,6,579,850,441,169,1,168,788,14,133,516,1.07
Nov-28-2010,5,623,688,5,474,212,390,575,1,125,464,12,613,939,1.10
Dec-5-2010,6,692,123,7,049,853,657,280,1,144,885,15,544,141,1.01
Dec-12-2010,6,389,559,6,514,973,774,321,1,190,514,14,869,367,1.04
Dec-19-2010,6,112,470,5,854,523,832,003,1,209,519,14,008,515,1.08
Dec-26-2010,6,147,096,6,560,193,898,665,1,412,956,15,018,910,1.12
